x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,gesture
0.0,0.0,0.28511811337145404,0.07041082851305844,0.5233143163526417,0.02053105731841617,0.5741249726823487,-0.10905243352200315,0.4549544439896654,-0.28955040453823616,0.5773390609837742,-0.4803720962024416,0.7396601071880604,-0.6940772794229202,0.8887199076346738,-0.8528224384613946,1.0,-1.0,0.33719900986766393,-0.6167220683649645,0.36778260307003163,-0.31851680628510426,0.3065108695735843,-0.09105937822783687,0.26642650692841413,-0.06161219981189209,0.0972218674727756,-0.6008623036684276,0.09574638191136577,-0.29801733890344584,0.09730409159108987,-0.1190092675360519,0.09332507406643611,-0.13065320738308547,-0.12613949507113645,-0.5300892531173702,-0.13485864554414206,-0.291640512985473,-0.10209866740246172,-0.13924373044824226,-0.09810754368847317,-0.13157393396086772,Pointing
0.0,0.0,-0.2839612350354456,-0.08546395221043873,-0.5211564050604534,-0.04481623413649486,-0.5829047149738703,0.08281647492701887,-0.4747680267306378,0.24815881714396662,-0.5701668060871032,0.4768257397853009,-0.7537378249964674,0.7119764791991995,-0.897007525529737,0.8608550388088433,-1.0,1.0,-0.3154811938217211,0.5981178972829241,-0.3149967507837035,0.3362631232124362,-0.2584848402005202,0.09455194333839986,-0.23591770036996126,0.04681693251337083,-0.061093633764958424,0.5741149530587356,-0.04973201629650222,0.29488108308308786,-0.0696073090018764,0.10225794307623907,-0.08038955683344198,0.096829939794402,0.16664811654735803,0.4981186892953522,0.18339039869387924,0.258546927134716,0.1315049335502988,0.1018492365445407,0.10753264923186276,0.09135914909558976,Pointing
0.0,0.0,0.2831291377953837,-0.06420947538102659,0.5331170264928925,-0.003061569210918797,0.5883462973268309,0.14032806118365554,0.4630425272830761,0.2862768361291484,0.5725962293033352,0.4635080899897133,0.7847657598346212,0.6866171813198388,0.9058930694095049,0.8329318447955375,1.0,1.0,0.33250350019347424,0.6033305194471075,0.3435079576938767,0.2980746424863932,0.2836288124405279,0.05635390806255986,0.25687140112601387,0.037212391594675494,0.07883327052530299,0.5865911427715627,0.09373744117451101,0.2686850401064859,0.09300942834688314,0.09678628850890708,0.09071205043755981,0.10913783258633057,-0.17878789507510612,0.5082407218276089,-0.15654515888964732,0.2182365672619186,-0.10146569666105729,0.08719786782915902,-0.0852521345922643,0.09671997769768392,Pointing
0.0,0.0,-0.2810281987339344,0.05200061070815832,-0.5339171347228129,-0.018531020144843643,-0.594375933336225,-0.1604645363680349,-0.4498837479846496,-0.30943815540697694,-0.557847655679998,-0.4905029397357964,-0.7791353306411813,-0.6996457367321556,-0.9066240471381465,-0.8369921673867557,-1.0,-1.0,-0.3042088461232908,-0.6133165254945541,-0.3188597748352208,-0.3157074534644946,-0.25982903001893987,-0.07329207596947732,-0.2226298756128029,-0.05755293038300277,-0.04045546286098751,-0.5819031209113211,-0.052994940775489406,-0.2905237145047197,-0.055590806022419295,-0.1179763550133347,-0.05117831206455799,-0.13100482644703662,0.22319999415721647,-0.4945343877957173,0.2061858681847172,-0.2364986237637273,0.1423300573501993,-0.10322719076228794,0.11894222962705603,-0.10624192863590369,Pointing
0.0,0.0,0.2947489000175297,0.08118204913211842,0.5278403024197849,0.05095365304930519,0.579729571486748,-0.07067389962804341,0.4585623477367037,-0.2511314539576814,0.5885408022198394,-0.45594519218815516,0.7545970855567348,-0.6813682749417005,0.8982039658271971,-0.8480429897863484,1.0,-1.0,0.3475332975206623,-0.5846526040557026,0.3682555843824172,-0.29225860860047914,0.2992794901172142,-0.062197066658621604,0.25655621193285166,-0.0370092273216744,0.10656138890258271,-0.5656900381707802,0.1020759295485753,-0.2731527633535852,0.10139105812317402,-0.0926978242926142,0.09556332987778256,-0.11594887037673039,-0.11590062817195337,-0.4952384830806595,-0.11720800725369031,-0.2496107686302633,-0.08712211475752783,-0.10234265492921635,-0.09092916506990463,-0.11238425918358598,Pointing
0.0,0.0,-0.31577007372059684,-0.04991653752191245,-0.5424749686591344,-0.030893329849732646,-0.5261025136870245,0.022400908207848833,-0.42258139049862137,0.1369926334058405,-0.5560803558255121,0.48029973650544544,-0.7164525926080033,0.7218225265381021,-0.8781796193105752,0.8678491499127428,-1.0,1.0,-0.28782298293879216,0.6150251216170654,-0.2938055540873172,0.25242852475762734,-0.24782062166839045,-0.014814480816279174,-0.21812080956288046,-0.06967443090890137,-0.019953911118753304,0.5776727729999429,-0.004509497166291733,0.2070531900462653,-0.02973009988276719,0.013186231897016855,-0.03789677263884538,-0.0013574374947386144,0.21708411481802303,0.48014500269775506,0.24067844032943986,0.1866113710483995,0.1891536382052963,0.023537912727079224,0.17346221713733898,0.004748441430364116,Pointing
0.0,0.0,0.29981813167343907,-0.054572578923225167,0.5241792843499133,0.00022457184361252986,0.5671329314900888,0.1160766768436221,0.44345624512151405,0.24424668499884153,0.5890788010621039,0.4548443835500437,0.8122871972374747,0.6640156677664891,0.9254974147636712,0.8148654673685372,1.0,1.0,0.32814939937659116,0.5983549277433217,0.3313163120268878,0.2492428682107602,0.28802388474124446,0.019012521452087826,0.2660580825666197,0.01584675594625424,0.06910366568712868,0.578640054412009,0.0692626078157439,0.22141447744730383,0.07871910872664162,0.061376732480657815,0.08635025747142858,0.09056709351526207,-0.1810783211976634,0.49688932139762476,-0.1812804629817484,0.20366352713068062,-0.12239536828558426,0.07154145730327824,-0.0943012911435964,0.07944508945813496,Pointing
0.0,0.0,-0.2726489928338779,0.0577833047542075,-0.5247634728363445,-0.00979719283624131,-0.5887329837031794,-0.15062775264191397,-0.4663414916018402,-0.30077771440808143,-0.5789459650576354,-0.4783337406006103,-0.7943929760806087,-0.6978558238937412,-0.9141185807816778,-0.8378948416449765,-1.0,-1.0,-0.3386294364766963,-0.6013495525670307,-0.3516033307888829,-0.32501425818167506,-0.29255205264992856,-0.08306351206511513,-0.25447168419069766,-0.06562818639189681,-0.08397577652514122,-0.5766928063219761,-0.09118653011393393,-0.29930888863243016,-0.09035398382097495,-0.12570960831297343,-0.08402795440917854,-0.1370838233207963,0.17377391495335506,-0.4987737206017281,0.15691715237257367,-0.23862577351123526,0.10104613782680263,-0.10608316785086458,0.08413662239907442,-0.11419899971605335,Pointing
0.0,0.0,0.28764476738379846,0.09835748113878529,0.540747764785499,0.046795843994829354,0.5929277695252866,-0.10676058138715172,0.5047531500093717,-0.3005034820018115,0.6027557417809029,-0.4453983873970017,0.7496339035252342,-0.668960935815502,0.889835536007328,-0.8469903581183176,1.0,-1.0,0.3797593037626419,-0.5785636837569442,0.4008226860327852,-0.3513094784286165,0.3201230238517493,-0.11319629358697579,0.25526872182730603,-0.043158724632413645,0.1456818901415917,-0.568000577478471,0.1323078412323361,-0.3276520102718326,0.10800790031918729,-0.13414471937146463,0.08322510842417355,-0.10670810894480547,-0.07730239365043025,-0.5082285988703312,-0.0949568580870741,-0.28802639880126285,-0.07944532439359338,-0.1344180641874079,-0.08442469809461045,-0.11737925776556946,Pointing
0.0,0.0,-0.30886207676372945,-0.04959270262787848,-0.5240176214641736,-0.04645916567689996,-0.5347316164165468,0.008033728122544546,-0.42116862510968184,0.14501091738166041,-0.5784657023709372,0.46732159239792015,-0.7282830289379179,0.6992875830712828,-0.8821961337711561,0.8578132426037421,-1.0,1.0,-0.32979348150560395,0.5951773288223859,-0.31636064298443195,0.2637043319438039,-0.24785939012365782,0.024278930536765626,-0.2230532895510507,-0.019650132792861864,-0.06936271450152424,0.5600999512667012,-0.03594822111861923,0.2085528644545383,-0.030858042280658905,0.033688197858977094,-0.03671763141469239,0.046056508696944824,0.16785562701837228,0.4652690123739769,0.18750627334979691,0.1507634297644774,0.16520263779207034,0.0022450684225693777,0.16522680850678897,0.02073964126227271,Pointing
