x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,gesture
0.0,0.0,0.3456350023363635,-0.03499194087036119,0.6256079508583576,-0.17465132403530761,0.8254688789973194,-0.3074844786558649,1.0,-0.3984188415567051,0.3727512012847889,-0.4583292763776026,0.5169971421170283,-0.6654544896391036,0.6077065133499451,-0.7798385476325881,0.6726163034555511,-0.8774317702735639,0.15709554921582136,-0.4962123020954977,0.22051894627427016,-0.7372438458824018,0.26742771616521227,-0.8814247449699434,0.28862054189563263,-1.0,-0.04648300301421375,-0.4744222636634651,-0.04708870661762257,-0.7054764871249279,-0.020397180230472215,-0.8428308475822921,-0.00865666055882313,-0.9589392926447031,-0.23686966061994846,-0.40575113010765557,-0.3394890140889988,-0.5743914411361047,-0.4001025217248975,-0.6827363458374394,-0.45610262990579664,-0.7859535168999856,Open_Palm
0.0,0.0,0.34550619834710744,-0.032826399031612476,0.6244373689404219,-0.17466234987141047,0.8256741087948686,-0.3092833760402234,1.0,-0.39887547639867993,0.3687910139385716,-0.4597776115868911,0.5177852473171334,-0.6705031754702251,0.6078557111138523,-0.7836507240634766,0.6704563957074133,-0.8792185068921028,0.15654526952016776,-0.4972757458467256,0.22298877513260146,-0.7438063287469338,0.27204375848032564,-0.8865100148243313,0.2952035278154681,-1.0,-0.04204129147650179,-0.4760417081818274,-0.04494665104230912,-0.7143523283265073,-0.019752837054397433,-0.851724178351475,-0.010789441223633896,-0.9659828094022364,-0.2281764216109535,-0.40839336913991525,-0.33342204267916614,-0.5786856280569811,-0.3982142747008758,-0.6885144644681019,-0.4586266498088072,-0.7936009214998129,Open_Palm
0.0,0.0,0.3448250647504397,-0.03360586298069231,0.6244814492299576,-0.1751943241595078,0.8252702999983388,-0.3097984235364217,1.0,-0.40072575852514636,0.3715249277743252,-0.457981215771346,0.518518167770978,-0.6656540261082946,0.6107080763122918,-0.7811082527150707,0.6754639497279186,-0.8783076113933092,0.1587438748482636,-0.49623436265621035,0.22627156232723708,-0.7377923172486166,0.27350744084744794,-0.8829162184134898,0.295813449182141,-1.0,-0.04220666766129469,-0.4756323204546041,-0.0417287338876858,-0.706758389388927,-0.01789538676307417,-0.8451188063785482,-0.007814609202006623,-0.9609261731289164,-0.22999955443562442,-0.40806194017540354,-0.33144322958721334,-0.5758167889984924,-0.3925622420054185,-0.6829840660557687,-0.44873308349643526,-0.7848019728006755,Open_Palm
0.0,0.0,0.3453033776133222,-0.03493653062524025,0.6232937432868958,-0.1746241136761389,0.8238600652080271,-0.3072418126117952,1.0,-0.40006373949695617,0.369683027382682,-0.45558544977058296,0.5160498524518803,-0.6629208165194591,0.6074050798334487,-0.779295997723189,0.6718160624542869,-0.8771425088420258,0.15491144956313507,-0.4934931688665408,0.22126963919934511,-0.7349891071472776,0.26747108772814165,-0.8810081365164886,0.28948846194955485,-1.0,-0.048786040209342595,-0.47242410461497936,-0.046952147765965964,-0.7039263000778917,-0.02392552887910088,-0.8435171996221714,-0.014344056446811042,-0.9609001623691289,-0.23872729777838353,-0.4043463050630864,-0.3391591400043491,-0.5726669966257301,-0.4000246704251555,-0.6795964639058362,-0.4553889156077766,-0.7808850479813308,Open_Palm
0.0,0.0,0.339717034370814,-0.03734487831652376,0.6171527352276551,-0.17782225943841912,0.8206472423294036,-0.308546244539448,1.0,-0.39737312816926684,0.36627306731494247,-0.46185096148648713,0.5090556182460337,-0.669021284376806,0.5925419639962177,-0.7862264361911934,0.6487288834528132,-0.883674760365821,0.15381666102232638,-0.4986846490497875,0.21857571386816346,-0.738385082002101,0.26201311942692485,-0.8815024313220629,0.28395307207340437,-1.0,-0.0477059847507426,-0.47858357845264565,-0.046886127199053454,-0.7091162453950361,-0.025258390453359047,-0.8464180663151857,-0.015028240184140689,-0.9635222154852806,-0.23720475104814506,-0.41137388615241394,-0.33688599769071903,-0.5788208265599272,-0.39867737093117966,-0.6838706807856214,-0.4540048048367563,-0.7853462151343968,Open_Palm
0.0,0.0,0.3472641550843229,-0.03656980479674216,0.6218951260901554,-0.17726001545734177,0.821934487915175,-0.30716236727016516,1.0,-0.392393311750994,0.36525951311450755,-0.45627527725442846,0.5094353495493277,-0.6609730055218095,0.5966349442683145,-0.7779669250132691,0.655155709770242,-0.875929458030834,0.15090545666768557,-0.49353771374120436,0.21464522936740763,-0.7341877291054296,0.2605985754632264,-0.8808706859893785,0.2830945556923078,-1.0,-0.052913844666258786,-0.47211439674464656,-0.05665226727439803,-0.7022534197040757,-0.03781524123458586,-0.8402004177827715,-0.030452805187647675,-0.9556366531440792,-0.24346207851036092,-0.40422873141161536,-0.347646681032782,-0.5701417233384134,-0.4123027570866735,-0.6748771637950568,-0.4699694153548831,-0.7755584663088924,Open_Palm
0.0,0.0,0.34582737892921733,-0.035095534694604864,0.6208544307936332,-0.1764374751949977,0.8194337883656262,-0.3086387139342276,1.0,-0.397311028716794,0.36693153621026187,-0.4549290382232235,0.5111834069922471,-0.6623815668225734,0.6018323255558534,-0.7800388967358018,0.6657090771512713,-0.8788089112963772,0.15213358728285825,-0.49207813116231025,0.21712794684897582,-0.7338329795472827,0.2636065717397165,-0.8802722896115248,0.28629657415535703,-1.0,-0.05202545861320806,-0.47051888482317034,-0.05147441524718242,-0.7020747106420547,-0.02892638883176758,-0.8419646434092057,-0.017832878962859802,-0.9601182291299979,-0.242258644345077,-0.4021587906435999,-0.34435735217438374,-0.5699987040651855,-0.407538011671026,-0.6765838909072105,-0.4638635624819674,-0.7784677315346422,Open_Palm
0.0,0.0,0.33852630321617116,-0.037620276438634366,0.6151867532420189,-0.1850394780298325,0.8194848836347997,-0.31814858699831416,1.0,-0.4043407963877633,0.3500817315690949,-0.4643332914337543,0.49720646732307877,-0.670857394782763,0.5828416059642522,-0.7875869262222354,0.6438836669881636,-0.8857862918133151,0.13449638422640828,-0.4991804935277474,0.19433374325157074,-0.7422777689460037,0.2412946280544629,-0.8842948516508434,0.269412924950835,-1.0,-0.06721798148813894,-0.4774943805270474,-0.07032420770793656,-0.7116229124150918,-0.045134441159669164,-0.8479264021570889,-0.028326087049259607,-0.9612829404631629,-0.25419351786246835,-0.40781060527638935,-0.3510960174329656,-0.5760471197736436,-0.41440903324836353,-0.6832616727297822,-0.4651056421735672,-0.7867890627310639,Open_Palm
0.0,0.0,0.34060312335923976,-0.03865387941211702,0.6169546021113894,-0.18442750279154668,0.8219934554705964,-0.31598205244448585,1.0,-0.4020150749297732,0.3451954165486582,-0.4653005067730876,0.49095280593534796,-0.6713756980792541,0.5775563601393887,-0.7875679783501545,0.6385902595644656,-0.8847429986006639,0.12893288428411576,-0.49988664336879113,0.1883611916623564,-0.7421905061606614,0.2370193163127246,-0.8844074352397764,0.2654499180410715,-1.0,-0.07318839368467128,-0.47765949948213393,-0.07723510113527136,-0.7112011219340652,-0.05014007142525741,-0.8482420863166644,-0.03234757146782637,-0.9618745019222096,-0.26073788498943273,-0.4072261674712304,-0.3609545258777916,-0.5746276044003789,-0.42547970538213886,-0.6818941765967667,-0.47746961317853953,-0.7851493954120415,Open_Palm
0.0,0.0,0.3432167391985782,-0.034620888084349204,0.6199009187516614,-0.1771044897631919,0.8215109969768755,-0.3076995784390217,1.0,-0.3948226945980368,0.3590502707600432,-0.45790835443194117,0.5021742106100588,-0.6620713847368405,0.588237825484505,-0.7788306694092287,0.6465924822364834,-0.8764847920412248,0.14160824891567358,-0.4941325311236589,0.20474912258247693,-0.7342144379238353,0.2500340613625371,-0.8802564059074046,0.27179490518237676,-1.0,-0.0648399719378835,-0.4717551060686895,-0.0635527065047516,-0.7024729315911691,-0.04364435618308213,-0.8410709715022312,-0.03474020787435184,-0.9574667484912311,-0.25778496656905053,-0.401894403138116,-0.35879207134053137,-0.569012801021368,-0.4227101633706807,-0.6734859114752784,-0.4786783810229461,-0.7733834508790487,Open_Palm
