x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,gesture
0.0,0.0,0.3740952435221124,-0.07235668458366556,0.6502229975694909,-0.23247659928602876,0.8455653618478006,-0.38501614069007206,1.0,-0.5044575220636154,0.2623017951578297,-0.4731070721888029,0.3768080336107197,-0.6866313182202562,0.4607598792854435,-0.8070773787059423,0.5289287569337451,-0.90643296498153,0.021190686481854463,-0.48640632470076406,0.04531727020292231,-0.7327367128290143,0.06993269527902639,-0.8820485055758935,0.0901802171021055,-1.0,-0.19598275631570758,-0.4504888059563047,-0.23452561239406244,-0.6826355051390347,-0.2309798962486001,-0.8300435928952106,-0.21803727072891166,-0.9549124768429779,-0.3909247111989708,-0.37505033587559183,-0.5330779362807732,-0.5522387102545843,-0.6132022231816657,-0.6666900891770092,-0.6762085153293023,-0.7777792995792973,Open_Palm
0.0,0.0,-0.38035224896254455,0.07443205541102822,-0.6686244242925986,0.23514175865051332,-0.8579314527052195,0.3861813646068162,-1.0,0.5077078739266083,-0.26841319692529697,0.474749400536152,-0.3812804791690786,0.6860234892793519,-0.46819439494551096,0.8066625620448215,-0.5428078430803364,0.904303270053367,-0.014101932739482202,0.488725660697198,-0.029527835170082367,0.7330181749101915,-0.05355999416255912,0.8840163246414208,-0.06977125237259428,1.0,0.2108425134877428,0.452717831392977,0.25638226302433637,0.683909404025764,0.25282060766308123,0.8297161410267887,0.2378462337790751,0.9528445917734905,0.4121720847635423,0.37640872011194093,0.5579849625799402,0.5513072491676296,0.6409226603717253,0.6632633839258726,0.7024557279208267,0.7717606117116569,Open_Palm
0.0,0.0,0.37912922980644587,0.06196368528806861,0.6751629341558267,0.23147086612701856,0.8445380179696929,0.3868588253018732,1.0,0.4928458359075817,0.28048578516829825,0.4602416387051716,0.38990366992981984,0.6830998893997806,0.4689289705422198,0.7982736088255938,0.5279960663358813,0.9009556466258758,0.03548086808814983,0.4736619417287503,0.049284341334763754,0.7312588921058072,0.06706025658218229,0.8731295190467125,0.07202851906486075,1.0,-0.1844329712574315,0.4431133436186476,-0.2185849984354745,0.6908125203652727,-0.22234645299718386,0.8312173849062818,-0.2175880604353851,0.9555627705880498,-0.39292655670287424,0.3781352592798489,-0.5332782396853069,0.5507719474865019,-0.6081968284833043,0.6570056187714383,-0.6524287023378481,0.7657633575750639,Open_Palm
0.0,0.0,-0.3723364720860221,-0.07574131748825662,-0.6652619357119645,-0.24885313701154266,-0.8433563911278082,-0.40512583081701187,-1.0,-0.5155695152488008,-0.27660112991525637,-0.4836703555588774,-0.3907416765171184,-0.6958362349103365,-0.4635540727302595,-0.8104649392291098,-0.5197385865702929,-0.9121311812710442,-0.03117176926016263,-0.4957331028579426,-0.04781114630688413,-0.7405639256611982,-0.06478978362337111,-0.877007343689799,-0.07626838701383111,-1.0,0.18989334728466795,-0.46566502047250585,0.22373255041586168,-0.7016071791509454,0.22967830984104765,-0.84410748479411,0.21003335464125905,-0.9730668292142606,0.40269680666807134,-0.4001680501589504,0.5396235907306952,-0.5708136565333284,0.6088114819959931,-0.6757231134224113,0.6368000078565537,-0.7831355381624847,Open_Palm
0.0,0.0,0.3762983835270407,-0.07292067209583715,0.6536052914077796,-0.2320547547899899,0.848741307734389,-0.38597798036199565,1.0,-0.5064626525458441,0.26383337522905553,-0.4739973682047959,0.37866099517036644,-0.6878643299328785,0.4639657306153319,-0.8088905288675468,0.5346060858910562,-0.9086908451845805,0.01995837627096486,-0.4879478488011744,0.04496562576635173,-0.7343640179658815,0.07174050184494722,-0.8834651565960406,0.09509429608386866,-1.0,-0.1992771123450242,-0.45207152930342315,-0.2360251444525019,-0.6839956451860136,-0.2328972229936007,-0.831408193255183,-0.21970061887220224,-0.9560016060684804,-0.39567142610844896,-0.3764632051429102,-0.5365282440778971,-0.5541780541242873,-0.6162375426031238,-0.6684288526224543,-0.6773666915408808,-0.7783695777446423,Open_Palm
0.0,0.0,-0.37663637734584826,0.07334791958989458,-0.6601673415735908,0.23315861212138256,-0.8500000334130717,0.38562679120461,-1.0,0.5074640604976395,-0.27196970726362313,0.4742764950813747,-0.37891392369479077,0.6889975555944937,-0.4590614134486723,0.8113888394528349,-0.5260075099220116,0.9134966961093861,-0.019299835763614544,0.48797568106420625,-0.0319865563619491,0.7332981118623051,-0.0524692148663221,0.8832951395927102,-0.06679250772009024,1.0,0.20582452212067867,0.4517285556702431,0.2532153955851531,0.6831181407093493,0.25164297642752337,0.8304208907777482,0.2396416693081556,0.9555626002568517,0.40557142923969003,0.3749918823607753,0.5471074192389349,0.5504113868426739,0.6311114457368373,0.6652080410105423,0.6951317822688411,0.7765204990884887,Open_Palm
0.0,0.0,0.3781086321509332,0.06030297276292291,0.673909385683588,0.2293114511771882,0.8456057285838962,0.38369479799092887,1.0,0.49169581327064377,0.28568409721979304,0.4610038943067639,0.39538103699518556,0.6847950092156267,0.472746763347442,0.7999893311823691,0.5300886146963221,0.9033640533446532,0.043121900223562486,0.4749412026205742,0.05698607306229242,0.7327673053189141,0.07283470058168753,0.8738394894749477,0.07627603081611155,1.0,-0.17360198173154878,0.44470146072874617,-0.209014319245812,0.6919702363529179,-0.2136398797571232,0.8336233202085532,-0.20893937777100807,0.9587454807599456,-0.3781565636998108,0.37991104014050825,-0.516952270804174,0.553360260876603,-0.5900847447495582,0.660013313893423,-0.6308794188349512,0.7691251856743863,Open_Palm
0.0,0.0,-0.37148928136957965,-0.07537476506419692,-0.6633868199391496,-0.24769766565302476,-0.842681426458715,-0.4045463045410817,-1.0,-0.5181382218728976,-0.28011970836484323,-0.48087432641996913,-0.3902156711760019,-0.6942472594779658,-0.4644845098007388,-0.8097702979785842,-0.5207975384139197,-0.9118766576989914,-0.03611463238863282,-0.49387966210150397,-0.052253337196423694,-0.7374938001783795,-0.07102297552978333,-0.8761009020512187,-0.08193783641294716,-1.0,0.18287678528029158,-0.46348788998612844,0.2231192616486961,-0.69713985519262,0.23250319138551603,-0.8390688379251581,0.21980346713100835,-0.9672443518620648,0.3938671142870675,-0.3972347152026566,0.5331805144595724,-0.5662441352791947,0.6023152303967991,-0.6728451374041173,0.6322541065532525,-0.7811209131396774,Open_Palm
0.0,0.0,0.3727768217278482,-0.0759072209782824,0.6516298689459458,-0.23732920599164342,0.8494092060545595,-0.3894970758451064,1.0,-0.5050936472111395,0.26440802496648513,-0.4725485241122121,0.38203450950292384,-0.6884114123437888,0.46660693497539707,-0.8084939713479692,0.532268477943642,-0.9103081782640292,0.02527495882490103,-0.48550003178751683,0.05009030379932238,-0.7325049197628766,0.0724815388436724,-0.880654920513637,0.08752253792031578,-1.0,-0.19085427111654005,-0.4497958730264641,-0.22972119584787237,-0.6809274488379574,-0.22649607568003835,-0.8265686318045766,-0.2155766067632993,-0.9500433501404789,-0.38311226595278386,-0.37592706935022985,-0.5231859432482291,-0.5495885490456739,-0.6045912707269004,-0.6611290058831779,-0.6688911397532514,-0.7690842050635757,Open_Palm
0.0,0.0,-0.3778629710844763,0.07319589837855384,-0.6643860946745562,0.2376104754375935,-0.8535572778902911,0.39032543809500364,-1.0,0.5099656526587505,-0.27303394979423273,0.47890583613026644,-0.387591532191223,0.6891257429994612,-0.47225148919992216,0.8095640978648482,-0.544002794614736,0.9075820365320035,-0.018460268182113024,0.49372757552631125,-0.0324522609171958,0.7367801031605572,-0.05398214581726715,0.8862007938092724,-0.07060118451304154,1.0,0.20691342820488795,0.4574774079838649,0.25189956324009544,0.6870954476779757,0.24983873757648703,0.8316567235353599,0.23413884964936685,0.9533589183186124,0.4087682613928749,0.3801651626597808,0.5538208833937542,0.5544704883668555,0.6368944550951718,0.6652319562483987,0.697031375000901,0.7727242720907564,Open_Palm
0.0,0.0,0.3699218700963194,0.059798491620475895,0.6662166192594606,0.23222106726263966,0.8393683550731194,0.39137538996418325,1.0,0.4946238956466568,0.2966865025169612,0.4569169582590595,0.3998477140001394,0.682892080095854,0.46699921692616897,0.802102393827194,0.5170540407518721,0.9094967561989697,0.05616260491306322,0.4697531484090104,0.07334672509346889,0.7319995801711946,0.08600490362651057,0.8732453324039913,0.08499814079485674,1.0,-0.16162174200812338,0.43946137589160483,-0.1923626926138693,0.6891162027372574,-0.20314067148689227,0.8311192339314635,-0.2064980626606243,0.9565974103440187,-0.36803366221857065,0.37533743834709127,-0.505031866213416,0.5436419317528788,-0.5857070303927013,0.647342669769218,-0.6357403186058602,0.7552237463636959,Open_Palm
0.0,0.0,-0.36836795964403524,-0.07537260562049265,-0.6619176539257197,-0.2535036577333789,-0.8426266495310878,-0.4096160243435397,-1.0,-0.5192853601888687,-0.2681208525965211,-0.4810292500485337,-0.3686851707976912,-0.6974316206009422,-0.44320034288805094,-0.8116995430089327,-0.5007711892859396,-0.915117305917595,-0.02800943603915771,-0.49088770933971887,-0.04177966486796031,-0.7362166314112029,-0.06250581811138921,-0.8740962628536468,-0.07516580790239602,-1.0,0.1870506818716252,-0.45944958966451316,0.2214654449404821,-0.6959533006269393,0.2270223755188873,-0.8381038072694388,0.21390333398187353,-0.9663165490207001,0.3943000817513585,-0.392659778528685,0.5381546781586224,-0.5608222944137993,0.6077684085044355,-0.6683976948249548,0.6391937101307713,-0.7763020434182283,Open_Palm
0.0,0.0,0.38204856633175827,-0.07783047748705593,0.6594168476109762,-0.2336056989424038,0.8521938134139397,-0.38306305437597854,1.0,-0.5009606755427052,0.26544413539116585,-0.46876465354407465,0.37474502561871886,-0.6828862706810095,0.4565471560568564,-0.8053472321872485,0.5192719120058787,-0.9093264366025272,0.02389658700341789,-0.4805196005210881,0.0461227017847854,-0.7259140049125439,0.06618247716748166,-0.8765720732628373,0.07554979775152616,-1.0,-0.19379800287839555,-0.4434104857748066,-0.23074710763139478,-0.6715440187375072,-0.22554967294363534,-0.8153885936344055,-0.21628990420288943,-0.9370431027530582,-0.3857784772807855,-0.36834298827158407,-0.5226194766946225,-0.5410723273433697,-0.6043481332700829,-0.6522164701181029,-0.6710918660961102,-0.7587977299851943,Open_Palm
0.0,0.0,-0.38370091599102174,0.07219521066360933,-0.6669689331348189,0.23183860408399476,-0.8554550073767594,0.38476258343346426,-1.0,0.5065705943749431,-0.27028917881083825,0.47613965167453104,-0.38497789833842344,0.6907611367421812,-0.4685865890984214,0.8129138905573584,-0.5412300123817838,0.910690797363188,-0.015051130231252163,0.48917480070221053,-0.031174119793901733,0.7376560888782172,-0.0534143996586167,0.8873452195518315,-0.07139769014543015,1.0,0.2098564127441373,0.4520522509138303,0.24964890425734423,0.6855343341602005,0.24474792933924175,0.8326708657183044,0.22318437228179094,0.9548889727700006,0.413010843017822,0.37541629693088274,0.5596069513351368,0.5498647470169843,0.6386608122665395,0.6620045293979884,0.6905944801533752,0.7700233260082489,Open_Palm
0.0,0.0,0.3846269230910886,0.059756933858943526,0.6780694708442164,0.22924898308349345,0.8465861955857312,0.3862592854233255,1.0,0.49490537828326525,0.285019434733681,0.4567191401705398,0.39298407620812925,0.6828136354992311,0.4673006853021806,0.7992978535966181,0.5211869121714323,0.9030886917644546,0.04012895551545878,0.47001815882914416,0.049609101082601775,0.7312962956091873,0.06291380491650157,0.8737259923187444,0.06350376099792086,1.0,-0.18061740924012296,0.4383523414030839,-0.21641410497267352,0.6889952366596152,-0.22216701382111073,0.832617330116223,-0.2190610948294691,0.9583666231110893,-0.38989690723950665,0.3712217853722489,-0.5335677309425269,0.5426413579345554,-0.6120431063029207,0.6475060482854929,-0.6597318367243531,0.7550952909956715,Open_Palm
