x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,gesture
0.0,0.0,0.2675747390201969,-0.011260696680338704,0.5748195240072724,-0.1742967458971813,0.8117225769615098,-0.31099022122402725,1.0,-0.3965990293668637,0.34219632461580685,-0.4315685878302091,0.43070149638782323,-0.6688061455463624,0.49108187822031846,-0.8470603924752952,0.5478608437171293,-1.0,0.17682701803524473,-0.44354921255824975,0.2701195096334898,-0.539769208610408,0.2630204285725293,-0.32773240425587935,0.22151221226862128,-0.16445549618559654,0.009344420009899577,-0.4349320430610761,0.1044261951428305,-0.5068388490685882,0.11531147933855093,-0.30391884832700466,0.09990735419577623,-0.13803642701937793,-0.15070525854609057,-0.4040394802870427,-0.14450394109990522,-0.5524037822629733,-0.17816316873625224,-0.6040979968364296,-0.22055174601605773,-0.6390884318110046,Spooder-Man
0.0,0.0,0.2675747390201969,-0.011260696680338704,0.5748195240072724,-0.1742967458971813,0.8117225769615098,-0.31099022122402725,1.0,-0.3965990293668637,0.34219632461580685,-0.4315685878302091,0.43070149638782323,-0.6688061455463624,0.49108187822031846,-0.8470603924752952,0.5478608437171293,-1.0,0.17682701803524473,-0.44354921255824975,0.2701195096334898,-0.539769208610408,0.2630204285725293,-0.32773240425587935,0.22151221226862128,-0.16445549618559654,0.009344420009899577,-0.4349320430610761,0.1044261951428305,-0.5068388490685882,0.11531147933855093,-0.30391884832700466,0.09990735419577623,-0.13803642701937793,-0.15070525854609057,-0.4040394802870427,-0.14450394109990522,-0.5524037822629733,-0.17816316873625224,-0.6040979968364296,-0.22055174601605773,-0.6390884318110046,Spooder-Man
0.0,0.0,0.2675747390201969,-0.011260696680338704,0.5748195240072724,-0.1742967458971813,0.8117225769615098,-0.31099022122402725,1.0,-0.3965990293668637,0.34219632461580685,-0.4315685878302091,0.43070149638782323,-0.6688061455463624,0.49108187822031846,-0.8470603924752952,0.5478608437171293,-1.0,0.17682701803524473,-0.44354921255824975,0.2701195096334898,-0.539769208610408,0.2630204285725293,-0.32773240425587935,0.22151221226862128,-0.16445549618559654,0.009344420009899577,-0.4349320430610761,0.1044261951428305,-0.5068388490685882,0.11531147933855093,-0.30391884832700466,0.09990735419577623,-0.13803642701937793,-0.15070525854609057,-0.4040394802870427,-0.14450394109990522,-0.5524037822629733,-0.17816316873625224,-0.6040979968364296,-0.22055174601605773,-0.6390884318110046,Spooder-Man
0.0,0.0,0.2675747390201969,-0.011260696680338704,0.5748195240072724,-0.1742967458971813,0.8117225769615098,-0.31099022122402725,1.0,-0.3965990293668637,0.34219632461580685,-0.4315685878302091,0.43070149638782323,-0.6688061455463624,0.49108187822031846,-0.8470603924752952,0.5478608437171293,-1.0,0.17682701803524473,-0.44354921255824975,0.2701195096334898,-0.539769208610408,0.2630204285725293,-0.32773240425587935,0.22151221226862128,-0.16445549618559654,0.009344420009899577,-0.4349320430610761,0.1044261951428305,-0.5068388490685882,0.11531147933855093,-0.30391884832700466,0.09990735419577623,-0.13803642701937793,-0.15070525854609057,-0.4040394802870427,-0.14450394109990522,-0.5524037822629733,-0.17816316873625224,-0.6040979968364296,-0.22055174601605773,-0.6390884318110046,Spooder-Man
0.0,0.0,0.2712396229222469,-0.02098282231025984,0.5763406828063635,-0.18004430983417802,0.8133208735676171,-0.30827138497381984,1.0,-0.39385865417327165,0.35311822530729103,-0.4349867091569885,0.42970228549793305,-0.671675242490863,0.48298445176262955,-0.8457626135793634,0.5313768465716989,-1.0,0.18427584251802903,-0.44386334863997434,0.23537086458325146,-0.5487239206375234,0.23688045481758485,-0.3313984429979746,0.2127397490827952,-0.16634817396171703,0.01828826560549068,-0.4313141767353157,0.06910250930755882,-0.5151712442334739,0.09278789877777395,-0.3136954256538908,0.09398500112338447,-0.15216612371367516,-0.13678107120197802,-0.3942585618604667,-0.16452216319673213,-0.5338471829726736,-0.20561323647744573,-0.5863978939443877,-0.2499586014527299,-0.6268364125470802,Spooder-Man
0.0,0.0,0.2712396229222469,-0.02098282231025984,0.5763406828063635,-0.18004430983417802,0.8133208735676171,-0.30827138497381984,1.0,-0.39385865417327165,0.35311822530729103,-0.4349867091569885,0.42970228549793305,-0.671675242490863,0.48298445176262955,-0.8457626135793634,0.5313768465716989,-1.0,0.18427584251802903,-0.44386334863997434,0.23537086458325146,-0.5487239206375234,0.23688045481758485,-0.3313984429979746,0.2127397490827952,-0.16634817396171703,0.01828826560549068,-0.4313141767353157,0.06910250930755882,-0.5151712442334739,0.09278789877777395,-0.3136954256538908,0.09398500112338447,-0.15216612371367516,-0.13678107120197802,-0.3942585618604667,-0.16452216319673213,-0.5338471829726736,-0.20561323647744573,-0.5863978939443877,-0.2499586014527299,-0.6268364125470802,Spooder-Man
0.0,0.0,0.2712396229222469,-0.02098282231025984,0.5763406828063635,-0.18004430983417802,0.8133208735676171,-0.30827138497381984,1.0,-0.39385865417327165,0.35311822530729103,-0.4349867091569885,0.42970228549793305,-0.671675242490863,0.48298445176262955,-0.8457626135793634,0.5313768465716989,-1.0,0.18427584251802903,-0.44386334863997434,0.23537086458325146,-0.5487239206375234,0.23688045481758485,-0.3313984429979746,0.2127397490827952,-0.16634817396171703,0.01828826560549068,-0.4313141767353157,0.06910250930755882,-0.5151712442334739,0.09278789877777395,-0.3136954256538908,0.09398500112338447,-0.15216612371367516,-0.13678107120197802,-0.3942585618604667,-0.16452216319673213,-0.5338471829726736,-0.20561323647744573,-0.5863978939443877,-0.2499586014527299,-0.6268364125470802,Spooder-Man
0.0,0.0,0.2712396229222469,-0.02098282231025984,0.5763406828063635,-0.18004430983417802,0.8133208735676171,-0.30827138497381984,1.0,-0.39385865417327165,0.35311822530729103,-0.4349867091569885,0.42970228549793305,-0.671675242490863,0.48298445176262955,-0.8457626135793634,0.5313768465716989,-1.0,0.18427584251802903,-0.44386334863997434,0.23537086458325146,-0.5487239206375234,0.23688045481758485,-0.3313984429979746,0.2127397490827952,-0.16634817396171703,0.01828826560549068,-0.4313141767353157,0.06910250930755882,-0.5151712442334739,0.09278789877777395,-0.3136954256538908,0.09398500112338447,-0.15216612371367516,-0.13678107120197802,-0.3942585618604667,-0.16452216319673213,-0.5338471829726736,-0.20561323647744573,-0.5863978939443877,-0.2499586014527299,-0.6268364125470802,Spooder-Man
0.0,0.0,0.2699735926438758,-0.009723759050515306,0.5824521221777533,-0.17391190503181542,0.821836228026361,-0.30994934422270304,1.0,-0.39230087018024634,0.35547188659800333,-0.42919512023815976,0.4449701415628181,-0.6673541320623593,0.5026038538301204,-0.8474493750277245,0.5570505849450672,-1.0,0.18761446524576966,-0.4386558044053645,0.27314345011159374,-0.5451330530487114,0.2694264250593797,-0.33284656265248486,0.23093132822889467,-0.16898079122081533,0.019143225659604333,-0.43157003336799926,0.1068774776654464,-0.519624415936793,0.1292551039117872,-0.3215332644943787,0.12369675587842921,-0.15925903449669523,-0.13970924510367996,-0.40532307690412,-0.1358324429017322,-0.5698018682629418,-0.15864066395638254,-0.6632983429362853,-0.1883285228951567,-0.7436167374771426,Spooder-Man
0.0,0.0,0.2699735926438758,-0.009723759050515306,0.5824521221777533,-0.17391190503181542,0.821836228026361,-0.30994934422270304,1.0,-0.39230087018024634,0.35547188659800333,-0.42919512023815976,0.4449701415628181,-0.6673541320623593,0.5026038538301204,-0.8474493750277245,0.5570505849450672,-1.0,0.18761446524576966,-0.4386558044053645,0.27314345011159374,-0.5451330530487114,0.2694264250593797,-0.33284656265248486,0.23093132822889467,-0.16898079122081533,0.019143225659604333,-0.43157003336799926,0.1068774776654464,-0.519624415936793,0.1292551039117872,-0.3215332644943787,0.12369675587842921,-0.15925903449669523,-0.13970924510367996,-0.40532307690412,-0.1358324429017322,-0.5698018682629418,-0.15864066395638254,-0.6632983429362853,-0.1883285228951567,-0.7436167374771426,Spooder-Man
