x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,gesture
0.0,0.0,0.5415165335317075,-0.0929249139732732,0.9754063068366563,-0.3606875683453919,1.0,-0.6693799752529278,0.7450777081533629,-0.795556191280187,0.5899787370587131,-0.6872964766423963,0.6682668549112778,-1.0,0.6596057368320708,-0.7460634501319484,0.6048517092049688,-0.5979988179848369,0.2581721649396472,-0.6931292014136122,0.3337871026875202,-0.9971974716907894,0.3516022450496278,-0.6599094712144052,0.2770550889930155,-0.5416430572044297,-0.0755127942056622,-0.664620693544196,0.024052259689596317,-0.9006228513050708,0.07378525974175859,-0.5666365652417908,-0.017390755936729892,-0.4694129678411718,-0.4343228837339317,-0.6036259749016032,-0.2864448431233314,-0.791258209449614,-0.18594068658998875,-0.559604636186555,-0.27224580025557693,-0.4711387205032273,Fist
0.0,0.0,-0.5332782346063171,0.1190568093837001,-0.9664888018819897,0.3849119841842626,-1.0,0.6749186587378339,-0.6582072528278905,0.7692831619310971,-0.5436552219827598,0.6880289816960347,-0.6430939150366022,1.0,-0.6569288100144022,0.7523946235201039,-0.6080808322628256,0.6276738601985986,-0.20338648601248627,0.685892709877389,-0.3099519219172326,0.9889813712052191,-0.3508457690870025,0.6504977060649628,-0.24603812403887815,0.5425154203266851,0.13082737503534353,0.6483316294186953,-0.011438698857526625,0.8893074619366435,-0.09139750720881057,0.5632720206273597,0.02945950107540455,0.48029071542471535,0.4781669933959515,0.5724769608682483,0.30906033092970125,0.7664623293760009,0.18612342731493095,0.5510872023599204,0.2859224928854993,0.4796473631021072,Fist
0.0,0.0,0.5354043424430209,0.09747512857513485,0.9541177567352375,0.402400069183851,1.0,0.679697676745239,0.7286021758739132,0.7509879046958539,0.5592150918991055,0.715278100428499,0.6766098949706819,1.0,0.6993518300836389,0.742958084421255,0.6617314049389412,0.6293555727761546,0.22913561010954728,0.6805066021402906,0.3413237907777349,0.9640157495001975,0.3648854686358182,0.6160595557650665,0.298288004248369,0.545669820071117,-0.10942256606367635,0.6164681304929519,0.015833559319815185,0.8745920611530981,0.10639195909140521,0.5434620412966545,0.027649423942325772,0.46203977054022755,-0.4657837007758545,0.5161340810163243,-0.362423410041371,0.7321709146342498,-0.23407777083750148,0.5076137845431746,-0.2708641245442901,0.4111937944798748,Fist
0.0,0.0,-0.5135664419346739,-0.11364701042494209,-0.9426625850308122,-0.4195274721213596,-1.0,-0.7041983844760019,-0.7119098768349462,-0.7811241077114974,-0.5521865738292833,-0.7188362620715517,-0.6828529276616657,-1.0,-0.699438747058355,-0.7602968921848174,-0.6337089249537219,-0.6518520162202128,-0.2529157623100347,-0.6989965692923368,-0.3690072542371286,-0.9756761461773124,-0.3936197604599202,-0.6460290482705621,-0.2975386821497228,-0.5762908814821844,0.06353113042870286,-0.6492497517025229,-0.0654965409514308,-0.8976165916592641,-0.14489515961775504,-0.5743507967828725,-0.039343169013540055,-0.49314501011668044,0.4146673340165939,-0.5621652833073615,0.26227894173719163,-0.7609439063612604,0.14811168318402554,-0.5419442145430684,0.21828662051912787,-0.4552588419882987,Fist
0.0,0.0,0.5369249162617241,-0.11332898711110177,0.9672753433457405,-0.3740437012193593,1.0,-0.6798217822989935,0.7162733323373235,-0.8077986847482161,0.5725526908926363,-0.6791801836662914,0.6408288091913797,-1.0,0.6516219017554494,-0.7661077343554636,0.6214320543921706,-0.62651318674095,0.2424465370205762,-0.6763557604273756,0.31703997331553413,-0.9873506635556389,0.3558499636528053,-0.6671168756535428,0.29867720574088624,-0.5408722217440776,-0.09143764709507272,-0.6421690743698711,0.0018850740755469904,-0.8959503893641346,0.08251296872923114,-0.5730485541243593,0.016409620882099303,-0.4561291898745672,-0.45024984441824245,-0.5748129080089536,-0.31792670872121287,-0.7938687770692954,-0.1891096710766974,-0.5759392211090864,-0.24073110707213582,-0.4656643925804294,Fist
0.0,0.0,-0.5485103447877587,0.12579644642549895,-0.9593138461560673,0.39479836264453716,-1.0,0.6811162859762464,-0.6816111029699983,0.7842070014892703,-0.5536029718029549,0.6767457846379908,-0.6611467515395727,1.0,-0.6868435926995633,0.782636584059253,-0.6389968288159782,0.6514866943824242,-0.20812654706208894,0.6722346225189914,-0.3140641614336957,0.9804127127041854,-0.3736588519202158,0.6587958359694954,-0.28049476390091005,0.5352265606612454,0.13047693366067825,0.6380768649296225,-0.009600537650320836,0.8872984746007541,-0.11049226622353346,0.5652985055781132,-0.006765024143011521,0.45475857694052113,0.49348618733879696,0.5659609833425985,0.32906394126271304,0.7735287353728781,0.17525935058944464,0.560127054312402,0.2418491619426155,0.4652932360599358,Fist
0.0,0.0,0.540063948231973,0.09325918191969959,0.9694503096796264,0.39315210546819396,1.0,0.6750315817273976,0.7227727717656123,0.7606147279175716,0.5987650905034935,0.7020604913561221,0.6919090178649714,1.0,0.7252953419412148,0.7582299507745524,0.695358327140699,0.6419392843929275,0.2581275629959797,0.6708454514122659,0.35809321004600997,0.9636924540061808,0.38566145239672917,0.6202449468814004,0.3169515997119527,0.5415118397916088,-0.0936958743400712,0.611070668262766,0.02750086601055886,0.8798261447225798,0.12189170484060374,0.5500233285156529,0.04575697947015965,0.45880292208444634,-0.4710806374412658,0.5191819838677784,-0.3641653454914987,0.746912961080133,-0.2273421453201652,0.5212892335734068,-0.26005183127095854,0.4180285099284238,Fist
0.0,0.0,-0.5064537388166251,-0.1245398188600022,-0.9335633069023813,-0.4165201994071578,-1.0,-0.696504117582235,-0.7043988777193341,-0.7829532655817194,-0.5387266268966118,-0.7200713378048651,-0.6674321670348886,-1.0,-0.6952613920878852,-0.7726014079534991,-0.6340071633466384,-0.6704530243232154,-0.2581041588166284,-0.7032215325860857,-0.3800943698634846,-0.9654975435214777,-0.40956583251084394,-0.6455613727390965,-0.31418135072685255,-0.5777521680578721,0.03930021764376651,-0.6579022899945896,-0.10018981536381114,-0.8884443246972128,-0.17745211894701404,-0.5734758221622863,-0.06617534952852074,-0.4928327546242251,0.37636368630285033,-0.5761463203252974,0.2156895284450847,-0.7766540838683046,0.10191971571609043,-0.5617863028675207,0.1809510636222745,-0.4701458944651252,Fist
0.0,0.0,0.5471723055406359,-0.11671093843121809,0.9842556247566498,-0.39388438063634085,1.0,-0.7051907079824062,0.699623803522461,-0.8409271873230884,0.5687039486096246,-0.6835456406898583,0.6180536539603386,-1.0,0.6424546769244498,-0.779252790917963,0.6144029614340752,-0.6307702780892178,0.23187748129246882,-0.6827444214328935,0.2935404515357514,-0.9837153746619514,0.353084250125945,-0.6692318392621562,0.2986291666226947,-0.5232434145099981,-0.11532118892083877,-0.6487087151279188,-0.027759000971456723,-0.8977063685795854,0.06766482132472482,-0.5739015944499413,0.0023646741528266023,-0.4333798166474938,-0.49509726323959247,-0.5791403097895952,-0.36340757469635726,-0.8065045371634392,-0.22169764423133,-0.5894682605232996,-0.26402275656353524,-0.4621891236805674,Fist
0.0,0.0,-0.5642050426599922,0.14588659312341867,-0.9692519171925591,0.42403905121437263,-1.0,0.7084765487853639,-0.678571865346186,0.819659029753463,-0.5068018731374413,0.6885497846333827,-0.5966146704013013,1.0,-0.6386673171609125,0.766105892264653,-0.6003372008640561,0.6268201097549649,-0.15888177706097142,0.6676362665658395,-0.25614659676801194,0.9701572811965412,-0.3329870762246674,0.6422803797355789,-0.2432719283573283,0.50717282158264,0.18424352668227426,0.6254435616941867,0.057476171383533906,0.8853680796306458,-0.07592456951009542,0.5625116510079315,0.010719984616927438,0.4322816247054724,0.5522752591613103,0.5501708045996697,0.4173286850464531,0.7715140184268718,0.23472694763979152,0.5642425873240986,0.2695815732766528,0.45352260608427986,Fist
