x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,gesture
0.0,0.0,-0.513300275050008,-0.15696884505005712,-0.495956800999694,-0.3129760909881495,-0.14726732580295152,-0.40941749031244623,0.1999331335940229,-0.46463070768982906,-0.4672016667070823,-0.45238090774854844,-0.41156143892790864,-0.7132778446399336,-0.3943812613088583,-0.8739595869987544,-0.38552146251689073,-1.0,0.0971177792923615,-0.4237684197780368,0.42123101259781665,-0.667517784897169,0.6790453788657785,-0.8301336181990485,0.8855124334883059,-0.9519633112954204,0.5807409272451195,-0.35593545531945936,0.7380462110842418,-0.46499082605062175,0.5620952093006217,-0.4032182665326778,0.42343822312845003,-0.33684583838599286,0.9973712628205756,-0.27620510838128876,1.0,-0.336127425561564,0.8007422377441256,-0.2831305472122112,0.6798342579918512,-0.23307551364870374,Peace
0.0,0.0,-0.513300275050008,-0.15696884505005712,-0.495956800999694,-0.3129760909881495,-0.14726732580295152,-0.40941749031244623,0.1999331335940229,-0.46463070768982906,-0.4672016667070823,-0.45238090774854844,-0.41156143892790864,-0.7132778446399336,-0.3943812613088583,-0.8739595869987544,-0.38552146251689073,-1.0,0.0971177792923615,-0.4237684197780368,0.42123101259781665,-0.667517784897169,0.6790453788657785,-0.8301336181990485,0.8855124334883059,-0.9519633112954204,0.5807409272451195,-0.35593545531945936,0.7380462110842418,-0.46499082605062175,0.5620952093006217,-0.4032182665326778,0.42343822312845003,-0.33684583838599286,0.9973712628205756,-0.27620510838128876,1.0,-0.336127425561564,0.8007422377441256,-0.2831305472122112,0.6798342579918512,-0.23307551364870374,Peace
0.0,0.0,-0.513300275050008,-0.15696884505005712,-0.495956800999694,-0.3129760909881495,-0.14726732580295152,-0.40941749031244623,0.1999331335940229,-0.46463070768982906,-0.4672016667070823,-0.45238090774854844,-0.41156143892790864,-0.7132778446399336,-0.3943812613088583,-0.8739595869987544,-0.38552146251689073,-1.0,0.0971177792923615,-0.4237684197780368,0.42123101259781665,-0.667517784897169,0.6790453788657785,-0.8301336181990485,0.8855124334883059,-0.9519633112954204,0.5807409272451195,-0.35593545531945936,0.7380462110842418,-0.46499082605062175,0.5620952093006217,-0.4032182665326778,0.42343822312845003,-0.33684583838599286,0.9973712628205756,-0.27620510838128876,1.0,-0.336127425561564,0.8007422377441256,-0.2831305472122112,0.6798342579918512,-0.23307551364870374,Peace
0.0,0.0,-0.513300275050008,-0.15696884505005712,-0.495956800999694,-0.3129760909881495,-0.14726732580295152,-0.40941749031244623,0.1999331335940229,-0.46463070768982906,-0.4672016667070823,-0.45238090774854844,-0.41156143892790864,-0.7132778446399336,-0.3943812613088583,-0.8739595869987544,-0.38552146251689073,-1.0,0.0971177792923615,-0.4237684197780368,0.42123101259781665,-0.667517784897169,0.6790453788657785,-0.8301336181990485,0.8855124334883059,-0.9519633112954204,0.5807409272451195,-0.35593545531945936,0.7380462110842418,-0.46499082605062175,0.5620952093006217,-0.4032182665326778,0.42343822312845003,-0.33684583838599286,0.9973712628205756,-0.27620510838128876,1.0,-0.336127425561564,0.8007422377441256,-0.2831305472122112,0.6798342579918512,-0.23307551364870374,Peace
0.0,0.0,-0.5148394526715462,-0.1620992481417012,-0.4718826849538858,-0.31843642577846554,-0.14526010062673186,-0.4149305114481489,0.16134269162962042,-0.46999369263040963,-0.39531083314292664,-0.4618149078917085,-0.3390465558372041,-0.7280732967759455,-0.35187255378541243,-0.8805703802376236,-0.36617605639922324,-1.0,0.15573374553183267,-0.42915809719783315,0.45464973095153755,-0.6766096307475323,0.6981719425927715,-0.8319972703977411,0.8846999420857019,-0.948835241253755,0.615958686096837,-0.3555871182937721,0.7547792074890906,-0.4721251796638218,0.5727003346557012,-0.41254827302496827,0.4300164746498434,-0.34689610719491626,1.0,-0.2704323672539731,0.9865948590709483,-0.3306909729148912,0.7834168822479131,-0.2798855543397153,0.642977009608253,-0.22870400867988663,Peace
0.0,0.0,-0.5148394526715462,-0.1620992481417012,-0.4718826849538858,-0.31843642577846554,-0.14526010062673186,-0.4149305114481489,0.16134269162962042,-0.46999369263040963,-0.39531083314292664,-0.4618149078917085,-0.3390465558372041,-0.7280732967759455,-0.35187255378541243,-0.8805703802376236,-0.36617605639922324,-1.0,0.15573374553183267,-0.42915809719783315,0.45464973095153755,-0.6766096307475323,0.6981719425927715,-0.8319972703977411,0.8846999420857019,-0.948835241253755,0.615958686096837,-0.3555871182937721,0.7547792074890906,-0.4721251796638218,0.5727003346557012,-0.41254827302496827,0.4300164746498434,-0.34689610719491626,1.0,-0.2704323672539731,0.9865948590709483,-0.3306909729148912,0.7834168822479131,-0.2798855543397153,0.642977009608253,-0.22870400867988663,Peace
0.0,0.0,-0.5148394526715462,-0.1620992481417012,-0.4718826849538858,-0.31843642577846554,-0.14526010062673186,-0.4149305114481489,0.16134269162962042,-0.46999369263040963,-0.39531083314292664,-0.4618149078917085,-0.3390465558372041,-0.7280732967759455,-0.35187255378541243,-0.8805703802376236,-0.36617605639922324,-1.0,0.15573374553183267,-0.42915809719783315,0.45464973095153755,-0.6766096307475323,0.6981719425927715,-0.8319972703977411,0.8846999420857019,-0.948835241253755,0.615958686096837,-0.3555871182937721,0.7547792074890906,-0.4721251796638218,0.5727003346557012,-0.41254827302496827,0.4300164746498434,-0.34689610719491626,1.0,-0.2704323672539731,0.9865948590709483,-0.3306909729148912,0.7834168822479131,-0.2798855543397153,0.642977009608253,-0.22870400867988663,Peace
0.0,0.0,-0.5148394526715462,-0.1620992481417012,-0.4718826849538858,-0.31843642577846554,-0.14526010062673186,-0.4149305114481489,0.16134269162962042,-0.46999369263040963,-0.39531083314292664,-0.4618149078917085,-0.3390465558372041,-0.7280732967759455,-0.35187255378541243,-0.8805703802376236,-0.36617605639922324,-1.0,0.15573374553183267,-0.42915809719783315,0.45464973095153755,-0.6766096307475323,0.6981719425927715,-0.8319972703977411,0.8846999420857019,-0.948835241253755,0.615958686096837,-0.3555871182937721,0.7547792074890906,-0.4721251796638218,0.5727003346557012,-0.41254827302496827,0.4300164746498434,-0.34689610719491626,1.0,-0.2704323672539731,0.9865948590709483,-0.3306909729148912,0.7834168822479131,-0.2798855543397153,0.642977009608253,-0.22870400867988663,Peace
0.0,0.0,-0.5023360653404901,-0.17008019056476834,-0.43515808091287916,-0.3315038755877813,-0.06832311956959891,-0.42897967783313307,0.26734636534726886,-0.48519156596204166,-0.39438392195073485,-0.46156847112318905,-0.3443482949491416,-0.7263784108091691,-0.3703073650352415,-0.8801162728596567,-0.39965087090813406,-1.0,0.1535531530543233,-0.42940882484943393,0.46167522973853353,-0.6786058664924727,0.7170377791105202,-0.8360197992963722,0.9126463177928542,-0.9547106052421338,0.6159129800783743,-0.35728604480300824,0.7678071619328722,-0.48336049887370064,0.5862848721593482,-0.42507972592925486,0.4381914212663963,-0.35937155396364456,1.0,-0.2752669016207592,0.9724298236036518,-0.34099518207565105,0.7629813461469799,-0.2920514178052808,0.6188624921928484,-0.24134338246789597,Peace
0.0,0.0,-0.5023360653404901,-0.17008019056476834,-0.43515808091287916,-0.3315038755877813,-0.06832311956959891,-0.42897967783313307,0.26734636534726886,-0.48519156596204166,-0.39438392195073485,-0.46156847112318905,-0.3443482949491416,-0.7263784108091691,-0.3703073650352415,-0.8801162728596567,-0.39965087090813406,-1.0,0.1535531530543233,-0.42940882484943393,0.46167522973853353,-0.6786058664924727,0.7170377791105202,-0.8360197992963722,0.9126463177928542,-0.9547106052421338,0.6159129800783743,-0.35728604480300824,0.7678071619328722,-0.48336049887370064,0.5862848721593482,-0.42507972592925486,0.4381914212663963,-0.35937155396364456,1.0,-0.2752669016207592,0.9724298236036518,-0.34099518207565105,0.7629813461469799,-0.2920514178052808,0.6188624921928484,-0.24134338246789597,Peace
